dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-08-03, Mississippi",2020-08-03,Mississippi,61125,1711,2976149,0.020538286221556783,5.749040118623093e-4,572,8,1.9219467842503807e-4,2.6880374604900444e-6,192.19467842503806,2.6880374604900443,1175.4285714285713,30.142857142857142,3.9494950401628765e-4,1.0128141145775e-5,394.9495040162877,10.128141145775,17236,0.00579137670862581,5791.37670862581
"2020-08-03, Missouri",2020-08-03,Missouri,86050,1766,NA,NA,NA,1615,10,NA,NA,NA,NA,2071,20.857142857142858,NA,NA,NA,NA,29366,NA,NA
"2020-08-03, Montana",2020-08-03,Montana,4249,64,1057611,0.004017545203293082,6.0513742765534776e-5,56,3,5.294952491984289e-5,2.8365816921344404e-6,52.94952491984289,2.8365816921344402,120.42857142857143,2.4285714285714284,1.1085165241626744e-4,2.2546504886162476e-6,110.85165241626744,2.2546504886162473,1609,0.0014783683005695262,1478.3683005695261
"2020-08-03, Nebraska",2020-08-03,Nebraska,26883,334,1925979,0.013958096116312794,1.7341829791498245e-4,275,-4,1.4278452672640725e-4,-2.07686584329322e-6,142.78452672640725,-2.0768658432932203,291.14285714285717,1.7142857142857142,1.5029503080031734e-4,8.787951681507341e-7,150.29503080031736,0.8787951681507341,4052,0.0021038650992560148,2103.8650992560147
"2020-08-03, Nevada",2020-08-03,Nevada,51236,847,3079283,0.01663893835025881,2.7506403276347124e-4,966,14,3.1370939273850373e-4,4.546512938239213e-6,313.7093927385037,4.546512938239212,1050.857142857143,15.428571428571429,3.4126682830293374e-4,5.010442829896256e-6,341.26682830293373,5.010442829896257,14431,0.00468648058655213,4686.480586552129
"2020-08-03, New Hampshire",2020-08-03,New Hampshire,6659,417,1359711,0.004897364219308368,3.066828171574695e-4,25,0,1.8386260021431046e-5,0,18.386260021431045,0,31.142857142857142,1.1428571428571428,2.2904026769554136e-5,8.405147438368469e-7,22.90402676955414,0.840514743836847,410,3.015346643514688e-4,301.5346643514688
"2020-08-03, New Jersey",2020-08-03,New Jersey,183817,15846,8882190,0.020695008775988805,0.0017840194816818825,266,10,2.9947569236868365e-5,1.12584846755125e-6,29.947569236868365,1.12584846755125,398,6,4.48087690085442e-5,6.755090805308179e-7,44.80876900854419,0.67550908053082,5530,6.225942025559032e-4,622.5942025559032
"2020-08-03, New Mexico",2020-08-03,New Mexico,21130,655,2095081,0.010085528912724616,3.126370770390262e-4,114,1,5.441317066022869e-5,4.773085145634267e-7,54.41317066022869,0.47730851456342666,232.57142857142858,5.142857142857143,1.1100832310131628e-4,2.454729503468912e-6,111.00832310131628,2.454729503468912,3915,0.0018686628345157066,1868.6628345157067
"2020-08-03, New York",2020-08-03,New York,421550,32413,19453561,0.02166955448413789,0.001666173098077005,542,12,2.78612229401079e-5,6.168536444304748e-7,27.8612229401079,0.6168536444304749,642,13,3.300166997702848e-5,6.682581147996385e-7,33.00166997702847,0.6682581147996397,9516,4.891649400333431e-4,489.16494003334316
"2020-08-03, North Carolina",2020-08-03,North Carolina,126748,2013,10488084,0.012084952790233182,1.919321012303105e-4,1467,17,1.3987302161195397e-4,1.6208870943443807e-6,139.873021611954,1.6208870943443807,1733.7142857142858,28.285714285714285,1.6530324182322396e-4,2.6969381905898426e-6,165.30324182322397,2.696938190589843,25572,0.0024381955750926478,2438.1955750926477
"2020-08-03, North Dakota",2020-08-03,North Dakota,6785,105,762062,0.008903475045337518,1.377840648136241e-4,125,0,1.6402864858764722e-4,0,164.0286485876472,0,114.14285714285714,0.8571428571428571,1.4650899172793494e-4,1.070643734270405e-6,146.50899172793495,1.0706437342704047,1659,0.0021573712295643215,2157.3712295643213
"2020-08-03, Northern Mariana Islands",2020-08-03,Northern Mariana Islands,46,2,NA,NA,NA,1,0,NA,NA,NA,NA,0.8571428571428571,0,NA,NA,NA,NA,9,NA,NA
"2020-08-03, Ohio",2020-08-03,Ohio,93963,3539,11689100,0.008038514513521144,3.027606915844676e-4,932,10,7.973240027033847e-5,8.554978569778838e-7,79.73240027033847,0.8554978569778838,1255.142857142857,27.857142857142858,1.0737720244867936e-4,2.383172601581209e-6,107.37720244867936,2.383172601581209,17795,0.0015223584364921173,1522.3584364921173
"2020-08-03, Oklahoma",2020-08-03,Oklahoma,38586,551,3956971,0.00975139822859455,1.3924792473839207e-4,385,1,9.729664432718901e-5,2.527185566940013e-7,97.29664432718901,0.2527185566940013,865.4285714285714,8,2.18709859493176e-4,2.021748453551972e-6,218.70985949317603,2.0217484535519716,13153,0.003324007176196136,3324.0071761961362
"2020-08-03, Oregon",2020-08-03,Oregon,19395,334,4216405,0.004599890190814212,7.921440184232777e-5,298,3,7.067632260183716e-5,7.115066033742007e-7,70.67632260183716,0.7115066033742008,324.7142857142857,6.428571428571429,7.701211949855038e-5,1.5246570072304321e-6,77.01211949855038,1.5246570072304322,4488,0.0010644138786478049,1064.4138786478047
"2020-08-03, Pennsylvania",2020-08-03,Pennsylvania,118937,7276,12801989,0.009290509466927365,5.68349183865101e-4,899,2,7.022346293220419e-5,1.5622572398709886e-7,70.22346293220419,0.15622572398709886,848.8571428571429,14.571428571428571,6.630666085224283e-5,1.1382159890489406e-6,66.30666085224281,1.1382159890489405,12439,9.71645890337821e-4,971.645890337821
"2020-08-03, Puerto Rico",2020-08-03,Puerto Rico,17632,0,NA,NA,NA,363,0,NA,NA,NA,NA,446.85714285714283,0,NA,NA,NA,NA,5961,NA,NA
"2020-08-03, Rhode Island",2020-08-03,Rhode Island,17244,995,1059361,0.016277737239713375,9.392454507953379e-4,0,0,0,0,0,0,90.14285714285714,1.1428571428571428,8.509172712876637e-5,1.0788174596357082e-6,85.09172712876641,1.0788174596357096,1042,9.836118188228573e-4,983.6118188228575
"2020-08-03, South Carolina",2020-08-03,South Carolina,92951,1793,5148714,0.018053245917330037,3.482422989507671e-4,1163,16,2.2588164733951255e-4,3.1075721044128576e-6,225.88164733951254,3.1075721044128577,1504.857142857143,41,2.9227825489183185e-4,7.96315351755797e-6,292.2782548918318,7.96315351755797,21506,0.004176965354843949,4176.965354843949
"2020-08-03, South Dakota",2020-08-03,South Dakota,9020,135,883361,0.010211000938461173,1.5282540207231244e-4,65,0,7.358260099778018e-5,0,73.58260099778018,0,82.28571428571429,1.7142857142857142,9.315072126312381e-5,1.940640026315078e-6,93.15072126312381,1.940640026315078,1077,0.0011972380130224562,1197.238013022456
"2020-08-03, Tennessee",2020-08-03,Tennessee,107900,1078,6829174,0.01579986100808092,1.578521794875925e-4,1206,16,1.765952954193295e-4,2.342889491467067e-6,176.5952954193295,2.342889491467067,2044.857142857143,16.428571428571427,2.9942964447195853e-4,2.405645459988492e-6,299.4296444719585,2.405645459988492,29956,0.004386474850399185,4386.474850399185
"2020-08-03, Texas",2020-08-03,Texas,463541,7697,28993495,0.015987758633445193,2.654733415202272e-4,8782,177,3.02895528807412e-4,6.104817649614134e-6,302.895528807412,6.104817649614134,8749.42857142857,200.71428571428572,3.017721241067549e-4,6.922735107108876e-6,301.77212410675486,6.922735107108877,117869,0.0040653601782054925,4065.3601782054925
"2020-08-03, Utah",2020-08-03,Utah,41557,317,3205008,0.012966270287000843,9.890770943473464e-5,463,4,1.444614178810165e-4,1.2480468067474417e-6,144.4614178810165,1.2480468067474417,446,4.571428571428571,1.3915721895233952e-4,1.42633920771136e-6,139.15721895233952,1.42633920771136,7067,0.0021958764103554226,2195.8764103554226
"2020-08-03, Vermont",2020-08-03,Vermont,1419,57,623989,0.002274078549461609,9.134776414327817e-5,1,0,1.6025923533910177e-6,0,1.6025923533910178,0,3.4285714285714284,0.14285714285714285,5.494602354482932e-6,2.2894176477012215e-7,5.494602354482933,0.22894176477012193,69,1.1057887238396851e-4,110.5788723839685
"2020-08-03, Virgin Islands",2020-08-03,Virgin Islands,439,8,NA,NA,NA,18,0,NA,NA,NA,NA,9.142857142857142,0.14285714285714285,NA,NA,NA,NA,131,NA,NA
"2020-08-03, Virginia",2020-08-03,Virginia,93106,2218,8535519,0.010908065461514408,2.598553175266788e-4,1324,0,1.5511651956957688e-4,0,155.11651956957687,0,1004.8571428571429,19.428571428571427,1.1772654279805853e-4,2.276202704085295e-6,117.72654279805852,2.276202704085295,14731,0.0017258470164497313,1725.8470164497312
"2020-08-03, Washington",2020-08-03,Washington,61010,1683,7614893,0.008011931356093908,2.21014267698837e-4,851,5,1.1175468913351798e-4,6.566080442627553e-7,111.75468913351799,0.6566080442627553,780.5714285714286,10.571428571428571,1.0250589582433127e-4,1.3882570078697852e-6,102.50589582433126,1.3882570078697853,11061,0.0014525483155180255,1452.5483155180254
"2020-08-03, West Virginia",2020-08-03,West Virginia,6973,117,1792147,0.003890863863288,6.528482317577743e-5,119,0,6.640080305912385e-5,0,66.40080305912386,0,131.28571428571428,1.5714285714285714,7.325610805682474e-5,8.768413369152025e-7,73.25610805682473,0.8768413369152025,1831,0.0010080904805591876,1008.0904805591877
"2020-08-03, Wisconsin",2020-08-03,Wisconsin,55938,953,5822434,0.009607322298543873,1.6367725250299102e-4,491,4,8.432899368202365e-5,6.869979118698504e-7,84.32899368202365,0.6869979118698504,851.4285714285714,7.857142857142857,1.462324126694389e-4,1.3494601840300556e-6,146.2324126694389,1.3494601840300555,12347,0.00212059080446425,2120.5908044642497
"2020-08-03, Wyoming",2020-08-03,Wyoming,2848,27,578759,0.004920873800666599,4.66515423518252e-5,40,1,6.911339607677813e-5,1.7278349019194493e-6,69.11339607677813,1.7278349019194492,46.857142857142854,0.2857142857142857,8.096140683279717e-5,4.936671148341293e-7,80.96140683279717,0.4936671148341293,661,0.001142098870168758,1142.0988701687581
"2020-08-04, Alabama",2020-08-04,Alabama,93702,1666,4903185,0.019110435359873227,3.3977914355668814e-4,1041,33,2.1231097745649102e-4,6.730319170090461e-6,212.31097745649103,6.730319170090461,1619.4285714285713,25,3.30280944208422e-4,5.098726644007923e-6,330.28094420842206,5.0987266440079235,23344,0.004760986991108843,4760.986991108843
"2020-08-04, Alaska",2020-08-04,Alaska,4085,23,727635,0.005614078487153586,3.160925464003244e-5,77,0,1.0582228727315166e-4,0,105.82228727315166,0,111,0.42857142857142855,1.525490115236347e-4,5.889923224850769e-7,152.54901152363468,0.5889923224850769,1567,0.0021535522617796006,2153.5522617796005
"2020-08-04, Arizona",2020-08-04,Arizona,180537,3850,7278717,0.02480340972179575,5.289393721448437e-4,1031,65,1.416458422548901e-4,8.930145244003874e-6,141.6458422548901,8.930145244003874,2077.5714285714284,60.857142857142854,2.8543099402977585e-4,8.360971151528886e-6,285.4309940297759,8.360971151528885,31807,0.004369863535015856,4369.863535015856
"2020-08-04, Arkansas",2020-08-04,Arkansas,43729,490,3017804,0.014490338007372249,1.6236972314968102e-4,773,15,2.5614652243817135e-4,4.970501729071865e-6,256.14652243817136,4.970501729071865,723.1428571428571,8.857142857142858,2.396255214529696e-4,2.9349629257376754e-6,239.62552145296962,2.9349629257376755,10281,0.0034067818851058595,3406.7818851058596
"2020-08-04, California",2020-08-04,California,527258,9696,39512223,0.013344174535560806,2.4539241945460775e-4,5023,196,1.2712521894807025e-4,4.960490327258972e-6,127.12521894807024,4.960490327258972,7472.428571428572,140,1.8873257178309854e-4,3.5361546860526743e-6,188.73257178309854,3.5361546860526745,116892,0.0029560513110733436,2956.0513110733436
"2020-08-04, Colorado",2020-08-04,Colorado,48492,1855,5757330,0.008422654251189354,3.221979632920121e-4,373,6,6.478697590723594e-5,1.0421497464970842e-6,64.78697590723594,1.0421497464970841,438.85714285714283,6.571428571428571,7.622581002950027e-5,1.1414021033063175e-6,76.22581002950028,1.1414021033063175,7340,0.0012748965232147547,1274.8965232147548
"2020-08-04, Connecticut",2020-08-04,Connecticut,49868,4437,3565287,0.01398709276420103,0.001244500092138445,49,0,1.3743634102949057e-5,0,13.743634102949057,0,148,2,4.15113846374779e-5,5.609646572632224e-7,41.511384637477896,0.560964657263223,2008,5.63208515892269e-4,563.2085158922689
"2020-08-04, Delaware",2020-08-04,Delaware,14905,587,973764,0.015306583525371651,6.02815466581225e-4,79,2,8.112848698452711e-5,2.0538857464436544e-6,81.12848698452711,2.053885746443654,88.71428571428571,1,9.11045034672526e-5,1.026942873221835e-6,91.1045034672526,1.0269428732218346,1317,0.001352483764033175,1352.483764033175
"2020-08-04, District of Columbia",2020-08-04,District of Columbia,12398,587,705749,0.01756715206114355,8.317404629691293e-4,85,1,1.2043941968036681e-4,1.416934349180777e-6,120.43941968036681,1.416934349180777,64.71428571428571,0.5714285714285714,9.169589431127164e-5,8.096767709604595e-7,91.69589431127164,0.8096767709604598,971,0.0013758432530545546,1375.8432530545547
"2020-08-04, Florida",2020-08-04,Florida,496684,7401,21477737,0.023125527610287806,3.4458937643197697e-4,5439,245,2.532389701950452e-4,1.140716081959658e-5,253.2389701950452,11.40716081959658,7890.285714285715,183.57142857142858,3.673704410425416e-4,8.547056357540304e-6,367.3704410425416,8.547056357540304,127269,0.005925624287139747,5925.624287139747
"2020-08-04, Georgia",2020-08-04,Georgia,179928,3829,10617423,0.016946485036905847,3.6063364905024504e-4,2967,75,2.7944634022775486e-4,7.0638609764346475e-6,279.44634022775483,7.063860976434648,3174.8571428571427,49.714285714285715,2.9902332636244617e-4,4.682330704379557e-6,299.0233263624462,4.682330704379557,45743,0.004308295901934019,4308.295901934019
"2020-08-04, Hawaii",2020-08-04,Hawaii,2568,26,1415786,0.0018138334465802035,1.8364357325188975e-5,143,1,1.0100396528853932e-4,7.063214355841904e-7,101.00396528853932,0.7063214355841905,119.14285714285714,0.14285714285714285,8.415315389674508e-5,1.0090306222631292e-7,84.15315389674508,0.10090306222631293,1172,8.278087225046724e-4,827.8087225046723
"2020-08-04, Idaho",2020-08-04,Idaho,22357,214,1780630,0.012555668499351353,1.2018218271061366e-4,519,12,2.9146987302246935e-4,6.7391878155484235e-6,291.46987302246936,6.739187815548424,434.14285714285717,6.571428571428571,2.4381418775537716e-4,3.6905076132765207e-6,243.81418775537716,3.690507613276521,6458,0.0036268062427343133,3626.8062427343134
"2020-08-04, Illinois",2020-08-04,Illinois,185370,7550,12671821,0.014628521031034136,5.958101838717577e-4,1360,19,1.07324748353059e-4,1.4993898666971605e-6,107.324748353059,1.4993898666971606,1567.5714285714287,13.857142857142858,1.2370530080652427e-4,1.093539977967088e-6,123.70530080652428,1.0935399779670882,21011,0.0016580884467986105,1658.0884467986104
"2020-08-04, Indiana",2020-08-04,Indiana,70944,2996,6732219,0.0105379816075502,4.4502414434230376e-4,833,16,1.237333485437711e-4,2.376630944418137e-6,123.7333485437711,2.3766309444181366,812.2857142857143,10.285714285714286,1.2065646026751555e-4,1.5278341785545397e-6,120.65646026751556,1.5278341785545397,11600,0.001723057434703178,1723.057434703178
"2020-08-04, Iowa",2020-08-04,Iowa,46231,888,3155070,0.014652923706922508,2.81451758598066e-4,334,4,1.0586135965287569e-4,1.2678007144056955e-6,105.86135965287569,1.2678007144056955,473,7,1.4991743447847418e-4,2.218651250209983e-6,149.91743447847418,2.218651250209983,6526,0.0020684168655529037,2068.416865552904
"2020-08-04, Kansas",2020-08-04,Kansas,29259,367,2909266,0.010057175933723489,1.2614865742768106e-4,59,1,2.0280029395729898e-5,3.4372931179203585e-7,20.280029395729898,0.34372931179203586,395,3.2857142857142856,1.3577307815785842e-4,1.129396310173865e-6,135.7730781578584,1.1293963101738649,5653,0.0019371875052057695,1937.1875052057694
"2020-08-04, Kentucky",2020-08-04,Kentucky,33209,769,4467673,0.007433176062796002,1.7212539950887184e-4,709,7,1.5869558940414825e-4,1.5668111788843901e-6,158.69558940414825,1.5668111788843901,619,4.857142857142857,1.385508742470633e-4,1.0871751037157032e-6,138.55087424706332,1.0871751037157031,8571,0.0019184483734597411,1918.448373459741
"2020-08-04, Louisiana",2020-08-04,Louisiana,124243,3937,4648794,0.026725856211309858,8.468863107291912e-4,3408,27,7.330933571158445e-4,5.807957934896588e-6,733.0933571158445,5.807957934896588,1887.857142857143,33.857142857142854,4.060961064003143e-4,7.28299487074343e-6,406.0961064003142,7.28299487074343,27666,0.00595122089729078,5951.22089729078
"2020-08-04, Maine",2020-08-04,Maine,3975,123,1344212,0.0029571228347909408,9.15034235671159e-5,7,-1,5.207511910323721e-6,-7.43930272903377e-7,5.207511910323721,-0.7439302729033771,19.714285714285715,0.2857142857142857,1.4666053951523789e-5,2.1255150654382394e-7,14.66605395152379,0.2125515065438239,275,2.0458082504842996e-4,204.58082504842997
"2020-08-04, Maryland",2020-08-04,Maryland,92416,3513,6045680,0.015286287067790555,5.8107607415543e-4,711,9,1.1760463669926308e-4,1.4886662873323919e-6,117.60463669926308,1.488666287332392,903.5714285714286,9.857142857142858,1.4945736932345566e-4,1.6304440289831475e-6,149.45736932345565,1.6304440289831474,12305,0.002035337629513967,2035.337629513967
"2020-08-04, Massachusetts",2020-08-04,Massachusetts,118885,8651,6892503,0.017248450961863927,0.0012551318439759838,531,9,7.704022762122786e-5,1.305766569851272e-6,77.04022762122787,1.305766569851272,432.85714285714283,15.142857142857142,6.280115407380205e-5,2.1970040699085717e-6,62.80115407380207,2.1970040699085716,5163,7.490747555713786e-4,749.0747555713785
"2020-08-04, Michigan",2020-08-04,Michigan,93165,6471,9986857,0.0093287607903067,6.479516027915489e-4,700,4,7.009212207604448e-5,4.0052641186311133e-7,70.09212207604449,0.40052641186311133,736.4285714285714,6.714285714285714,7.373977332694067e-5,6.723121913416511e-7,73.73977332694069,0.6723121913416509,10126,0.001013932611631468,1013.932611631468
"2020-08-04, Minnesota",2020-08-04,Minnesota,57022,1620,5639632,0.0101109434090735,2.872527852881181e-4,602,4,1.0674455354533693e-4,7.092661365138645e-7,106.74455354533693,0.7092661365138645,703.8571428571429,5.714285714285714,1.248055090929946e-4,1.0132373378769649e-6,124.8055090929946,1.0132373378769648,9676,0.0017101436776379084,1710.1436776379082
"2020-08-04, Mississippi",2020-08-04,Mississippi,62199,1753,2976149,0.020899155250627573,5.890162085298821e-4,1074,42,3.608690290707907e-4,1.4112196667572787e-5,360.8690290707907,14.112196667572787,1142.5714285714287,30.142857142857142,3.8390935016070375e-4,1.0128141145775017e-5,383.9093501607037,10.128141145775016,16675,0.005602878081708947,5602.878081708947
"2020-08-04, Missouri",2020-08-04,Missouri,87874,1780,NA,NA,NA,1824,14,NA,NA,NA,NA,1897,17.428571428571427,NA,NA,NA,NA,29306,NA,NA
"2020-08-04, Montana",2020-08-04,Montana,4360,64,1058688,0.004118304920807641,6.045218232378189e-5,111,0,1.007597175145588e-4,-6.156044175288644e-8,100.7597175145588,-0.06156044175288644,124.14285714285714,1.7142857142857142,1.1368920751912598e-4,1.5660508305965186e-6,113.68920751912597,1.5660508305965184,1619,0.0014961965581856474,1496.1965581856475
"2020-08-04, Nebraska",2020-08-04,Nebraska,27107,339,1925979,0.014074400603537214,1.7601438021909896e-4,224,5,1.163044872244199e-4,2.5960823041165117e-6,116.3044872244199,2.5960823041165115,281,1.8571428571428572,1.466576163734485e-4,9.74085705871268e-7,146.6576163734485,0.974085705871268,4006,0.002079981142058143,2079.9811420581427
"2020-08-04, Nevada",2020-08-04,Nevada,52256,862,3079283,0.016970184292901952,2.799352966258704e-4,1020,15,3.3124594264314147e-4,4.871263862399149e-6,331.24594264314146,4.871263862399148,1037.857142857143,14.571428571428571,3.3704506628885473e-4,4.732084894902018e-6,337.04506628885474,4.732084894902018,14651,0.004757925789867317,4757.925789867317
"2020-08-04, New Hampshire",2020-08-04,New Hampshire,6689,418,1359711,0.004919427731334085,3.0741826755832673e-4,30,1,2.206351202571708e-5,7.354504008572614e-7,22.06351202571708,0.7354504008572613,27,1.2857142857142858,1.985716082314546e-5,9.455790868164556e-7,19.85716082314546,0.9455790868164557,427,3.140373211660422e-4,314.0373211660422
"2020-08-04, New Jersey",2020-08-04,New Jersey,184201,15857,8882190,0.020738241357142778,0.001785257914996189,384,11,4.3232581153972854e-5,1.238433314306505e-6,43.23258115397285,1.238433314306505,380.85714285714283,4.571428571428571,4.287874306417039e-5,5.146735851663226e-7,42.87874306417037,0.5146735851663248,5659,6.371176477873164e-4,637.1176477873163
"2020-08-04, New Mexico",2020-08-04,New Mexico,21340,658,2095081,0.010185763700782929,3.1406900258271637e-4,210,3,1.0023478805831244e-4,1.4319255436901716e-6,100.23478805831245,1.4319255436901717,224,4.571428571428571,1.0691710726220113e-4,2.1819817808612474e-6,106.91710726220114,2.1819817808612476,3823,0.0018247504511758727,1824.7504511758727
"2020-08-04, New York",2020-08-04,New York,422296,32422,19453561,0.021707902219033317,0.0016666357383103279,746,9,3.834773489542684e-5,4.626402333228561e-7,38.34773489542684,0.4626402333228561,672.1428571428571,12.714285714285714,3.455114758387193e-5,6.535711232656002e-7,34.55114758387192,0.6535711232656014,9407,4.835618527631002e-4,483.5618527631002
"2020-08-04, North Carolina",2020-08-04,North Carolina,128236,2038,10488084,0.012226828084138152,1.9431575872199346e-4,1488,25,1.4187529390496945e-4,2.383657491682959e-6,141.87529390496945,2.383657491682959,1705.142857142857,27.285714285714285,1.6257906183272917e-4,2.601591890922526e-6,162.57906183272917,2.6015918909225255,25189,0.0024016779423200654,2401.6779423200655
"2020-08-04, North Dakota",2020-08-04,North Dakota,6933,107,762062,0.009097684965265293,1.4040852319102646e-4,148,2,1.9420991992777532e-4,2.624458377402367e-6,194.20991992777533,2.624458377402367,113.14285714285714,1,1.4846935963590515e-4,1.3122291887011816e-6,148.46935963590516,1.3122291887011814,1726,0.002244980601486317,2244.980601486317
"2020-08-04, Northern Mariana Islands",2020-08-04,Northern Mariana Islands,46,2,NA,NA,NA,0,0,NA,NA,NA,NA,0.8571428571428571,0,NA,NA,NA,NA,8,NA,NA
"2020-08-04, Ohio",2020-08-04,Ohio,95106,3570,11689100,0.008136297918573714,3.05412734941099e-4,1143,31,9.77834050525702e-5,2.6520433566313965e-6,97.7834050525702,2.6520433566313963,1229.857142857143,26.857142857142858,1.0521401501032104e-4,2.2976228158834178e-6,105.21401501032105,2.2976228158834178,17891,0.0015305712159191043,1530.5712159191044
"2020-08-04, Oklahoma",2020-08-04,Oklahoma,39452,566,3956971,0.00997025249869155,1.43038703088802e-4,866,15,2.1885427009700129e-4,3.7907783504099383e-6,218.8542700970013,3.7907783504099384,813.5714285714286,8.142857142857142,2.0560459719604445e-4,2.057851104508254e-6,205.60459719604447,2.0578511045082535,13126,0.0033171837751653985,3317.1837751653984
"2020-08-04, Oregon",2020-08-04,Oregon,19700,336,4216405,0.004672226695490589,7.968873957791056e-5,305,2,7.233650467637718e-5,4.74337735582796e-7,72.33650467637717,0.47433773558279596,325.85714285714283,4.428571428571429,7.728316963316916e-5,1.0503192716476302e-6,77.28316963316915,1.0503192716476304,4443,0.0010537412795971922,1053.741279597192
"2020-08-04, Pennsylvania",2020-08-04,Pennsylvania,119765,7296,12801989,0.009355186916658029,5.699114411049721e-4,828,20,6.467744973066326e-5,1.562257239871097e-6,64.67744973066327,1.562257239871097,805.1428571428571,14.142857142857142,6.289201288509592e-5,1.1047390481945622e-6,62.89201288509592,1.1047390481945623,12305,9.611787668306858e-4,961.1787668306858
"2020-08-04, Puerto Rico",2020-08-04,Puerto Rico,18125,0,NA,NA,NA,493,0,NA,NA,NA,NA,464.85714285714283,0,NA,NA,NA,NA,6012,NA,NA
"2020-08-04, Rhode Island",2020-08-04,Rhode Island,17244,995,1059361,0.016277737239713375,9.392454507953379e-4,0,0,0,0,0,0,90.14285714285714,1.1428571428571428,8.509172712876637e-5,1.0788174596357082e-6,85.09172712876641,1.0788174596357096,1042,9.836118188228573e-4,983.6118188228575
"2020-08-04, South Carolina",2020-08-04,South Carolina,94190,1847,5148714,0.018293888532165507,3.5873035480316057e-4,1239,54,2.4064261483546998e-4,1.0488055852393469e-5,240.64261483546997,10.488055852393469,1440.142857142857,40.285714285714285,2.7970923557666186e-4,7.824422620039545e-6,279.70923557666185,7.824422620039544,20853,0.004050137568332597,4050.137568332597
"2020-08-04, South Dakota",2020-08-04,South Dakota,9079,136,883361,0.01027779129936685,1.5395744208766292e-4,59,1,6.679036090567747e-5,1.132040015350478e-6,66.79036090567747,1.132040015350478,83.85714285714286,1.8571428571428572,9.492964128724607e-5,2.1023600285080036e-6,94.92964128724607,2.1023600285080035,1060,0.0011777831287646777,1177.7831287646777
"2020-08-04, Tennessee",2020-08-04,Tennessee,109592,1102,6829174,0.01604762157180356,1.6136651372479307e-4,1692,24,2.4776056372264113e-4,3.5143342372005596e-6,247.76056372264114,3.5143342372005595,1920.7142857142858,16.428571428571427,2.812513322569154e-4,2.405645459988488e-6,281.2513322569154,2.405645459988488,29566,0.004329366919044677,4329.366919044676
"2020-08-04, Texas",2020-08-04,Texas,473105,7951,28993495,0.01631762572949553,2.742339272998995e-4,9564,254,3.298670960503354e-4,8.76058577967229e-6,329.8670960503354,8.76058577967229,8608,204.71428571428572,2.968941826433825e-4,7.060697087891115e-6,296.89418264338246,7.060697087891115,117511,0.0040530125809254795,4053.0125809254796
"2020-08-04, Utah",2020-08-04,Utah,42003,324,3205008,0.013105427505953183,1.0109179134654265e-4,446,7,1.3915721895233976e-4,2.184081911808016e-6,139.15721895233978,2.184081911808016,447.14285714285717,4.857142857142857,1.3951380375426734e-4,1.5154854081933202e-6,139.51380375426734,1.5154854081933202,6918,0.002149229501833015,2149.229501833015
"2020-08-04, Vermont",2020-08-04,Vermont,1423,57,623989,0.0022804889188751724,9.134776414327817e-5,4,0,6.410369413563204e-6,0,6.4103694135632034,0,3.5714285714285716,0.14285714285714285,5.7235441192530155e-6,2.2894176477012215e-7,5.723544119253016,0.22894176477012193,64,1.0256591061701386e-4,102.56591061701384
"2020-08-04, Virgin Islands",2020-08-04,Virgin Islands,463,8,NA,NA,NA,24,0,NA,NA,NA,NA,12.571428571428571,0.14285714285714285,NA,NA,NA,NA,155,NA,NA
"2020-08-04, Virginia",2020-08-04,Virginia,94251,2244,8535519,0.011042210789994142,2.629014123218518e-4,1145,26,1.3414532847973344e-4,3.0460947951729974e-6,134.14532847973345,3.0460947951729973,1036.7142857142858,21.285714285714285,1.21458845761375e-4,2.4937809037405093e-6,121.458845761375,2.4937809037405088,14880,0.0017433034827759163,1743.3034827759163
"2020-08-04, Washington",2020-08-04,Washington,61827,1704,7614893,0.008119221110526438,2.2377202148474048e-4,817,21,1.0728975443253033e-4,2.7577537859034746e-6,107.28975443253033,2.7577537859034744,750.4285714285714,10.428571428571429,9.85474873289187e-5,1.3694967780337049e-6,98.5474873289187,1.3694967780337048,11081,0.001455174747695076,1455.174747695076
"2020-08-04, West Virginia",2020-08-04,West Virginia,7051,124,1792147,0.0039343870787385184,6.919075276749061e-5,78,7,4.3523215450518276e-5,3.905929591713187e-6,43.52321545051828,3.905929591713187,125.42857142857143,1.8571428571428572,6.99878812555953e-5,1.0362670345361494e-6,69.98788125559531,1.0362670345361493,1852,0.0010196576316737391,1019.6576316737392
"2020-08-04, Wisconsin",2020-08-04,Wisconsin,56687,963,5822434,0.009735962657541503,1.6539474728266565e-4,749,10,1.2864035899762954e-4,1.717494779674626e-6,128.64035899762953,1.717494779674626,848.5714285714286,7.714285714285714,1.4574169987524612e-4,1.3249245443204219e-6,145.74169987524613,1.324924544320422,12001,0.0020611654850875086,2061.1654850875084
