dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-08-24, South Carolina",2020-08-24,South Carolina,112551,2511,5148714,0.0218600217452358,4.876945971362946e-4,563,7,1.0934769342402922e-4,1.359562795680649e-6,109.34769342402923,1.3595627956806489,799.7142857142857,31.857142857142858,1.5532311286163607e-4,6.187398029322052e-6,155.32311286163608,6.187398029322052,6669,0.0012952748977705895,1295.2748977705896
"2020-08-24, South Dakota",2020-08-24,South Dakota,11425,161,884659,0.012914580646328134,1.8199102705110105e-4,149,0,1.6842647845101942e-4,0,168.42647845101942,0,152.14285714285714,1.1428571428571428,1.7197909832246915e-4,1.2918617714363897e-6,171.97909832246913,1.2918617714363896,1307,0.0014774054183589388,1477.4054183589387
"2020-08-24, Tennessee",2020-08-24,Tennessee,141656,1578,6829174,0.020742772112703527,2.3106747609593782e-4,997,31,1.459913014370401e-4,4.53934838971743e-6,145.99130143704008,4.53934838971743,1416.2857142857142,29.714285714285715,2.073875573071814e-4,4.351080484153093e-6,207.3875573071814,4.351080484153093,12885,0.0018867581935970573,1886.7581935970572
"2020-08-24, Texas",2020-08-24,Texas,607621,11824,28994786,0.020956216058983845,4.0779745710142507e-4,5477,64,1.8889603116918965e-4,2.207293407856172e-6,188.89603116918965,2.207293407856172,5509,180.71428571428572,1.8999967787311798e-4,6.232647680665266e-6,189.99967787311797,6.232647680665266,52278,0.0018030138246235006,1803.0138246235008
"2020-08-24, Utah",2020-08-24,Utah,49435,391,3205008,0.015424298472889928,1.2199657535956228e-4,326,4,1.0171581474991732e-4,1.2480468067474417e-6,101.71581474991733,1.2480468067474417,359.2857142857143,3.5714285714285716,1.1210134710606475e-4,1.1143275060245005e-6,112.10134710606474,1.1143275060245006,3038,9.478915497246818e-4,947.8915497246817
"2020-08-24, Vermont",2020-08-24,Vermont,1558,58,623989,0.0024968388865829368,9.295035649666901e-5,9,0,1.4423331180517859e-5,0,14.42333118051786,0,5.571428571428571,0,8.928728826034741e-6,0,8.928728826034742,-2.260096871558354e-16,57,9.134776414327847e-5,91.34776414327848
"2020-08-24, Virgin Islands",2020-08-24,Virgin Islands,998,12,NA,NA,NA,14,1,NA,NA,NA,NA,34,0.42857142857142855,NA,NA,NA,NA,264,NA,NA
"2020-08-24, Virginia",2020-08-24,Virginia,113630,2471,8535519,0.013312605829827103,2.8949616303355425e-4,664,4,7.779257476903285e-5,4.6862996848812425e-7,77.79257476903285,0.46862996848812427,887,12.285714285714286,1.0391869551224722e-4,1.4393634746421696e-6,103.91869551224723,1.4393634746421695,7880,9.232010379216539e-4,923.2010379216539
"2020-08-24, Washington",2020-08-24,Washington,74290,1951,7614893,0.009755882321655734,2.5620845887131964e-4,547,5,7.18329200423435e-5,6.566080442627011e-7,71.8329200423435,0.656608044262701,540.4285714285714,12,7.096994946988376e-5,1.5758593062305647e-6,70.96994946988376,1.575859306230565,5156,6.770942152437322e-4,677.0942152437322
"2020-08-24, West Virginia",2020-08-24,West Virginia,9312,179,1792147,0.005196002336861876,9.988019955952274e-5,40,1,2.2319597666933116e-5,5.579899416733144e-7,22.319597666933117,0.5579899416733144,97.14285714285714,2.7142857142857144,5.420473719112167e-5,1.5145441273989885e-6,54.20473719112167,1.5145441273989884,855,4.770814001306819e-4,477.0814001306819
"2020-08-24, Wisconsin",2020-08-24,Wisconsin,71572,1085,5822434,0.01229245363708717,1.8634818359469598e-4,549,1,9.429046340413659e-5,1.717494779674626e-7,94.29046340413659,0.1717494779674626,677.4285714285714,6,1.1634800350310033e-4,1.0304968678047718e-6,116.34800350310034,1.030496867804772,5954,0.001022596391818266,1022.5963918182659
"2020-08-24, Wyoming",2020-08-24,Wyoming,3603,37,578759,0.006225389151615785,6.392989137101971e-5,24,0,4.146803764606705e-5,0,41.46803764606705,0,38.857142857142854,0.5714285714285714,6.713872761744157e-5,9.873342296682578e-7,67.13872761744156,0.9873342296682577,376,6.496659231217134e-4,649.6659231217134
"2020-08-25, Alabama",2020-08-25,Alabama,117242,2037,4903185,0.02391139636787109,4.1544424695376576e-4,532,13,1.0850090298449022e-4,2.6513378548840964e-6,108.50090298449022,2.6513378548840962,983,14.428571428571429,2.004819316423916e-4,2.9426936631131418e-6,200.48193164239157,2.942693663113142,8809,0.0017965873202826325,1796.5873202826324
"2020-08-25, Alaska",2020-08-25,Alaska,5569,33,727635,0.007653562569145245,4.535240883135088e-5,-1,3,-1.374315419131085e-6,4.122946257395532e-6,-1.374315419131085,4.122946257395531,64.14285714285714,0.8571428571428571,8.815251759859984e-5,1.177984644970153e-6,88.15251759859984,1.1779846449701528,566,7.778625272286243e-4,777.8625272286243
"2020-08-25, Arizona",2020-08-25,Arizona,199293,4796,7278717,0.02738023747866554,6.589073321575766e-4,872,21,1.1980133311955896e-4,2.88512384806277e-6,119.80133311955896,2.88512384806277,623.1428571428571,37.285714285714285,8.561163418537318e-5,5.122566832274738e-6,85.61163418537318,5.122566832274738,5739,7.884631316205856e-4,788.4631316205856
"2020-08-25, Arkansas",2020-08-25,Arkansas,56554,711,3017804,0.018740116985728694,2.3560178195800656e-4,486,15,1.6104425602192843e-4,4.970501729071892e-6,161.04425602192842,4.970501729071892,550.2857142857143,13.142857142857142,1.8234640628937902e-4,4.3551062769010655e-6,182.34640628937902,4.355106276901066,4644,0.001538867335320649,1538.867335320649
"2020-08-25, California",2020-08-25,California,682320,12409,39512223,0.017268580408649748,3.1405471668855483e-4,6084,159,1.5397766913797725e-4,4.024071234868252e-6,153.97766913797724,4.024071234868252,5974.428571428572,126.57142857142857,1.5120456703811787e-4,3.2033487098771563e-6,151.20456703811786,3.2033487098771567,53812,0.0013619076810737762,1361.9076810737763
"2020-08-25, Colorado",2020-08-25,Colorado,56176,1932,5757330,0.009757300693203273,3.3557221837205787e-4,476,6,8.267721322210118e-5,1.0421497464970842e-6,82.67721322210119,1.0421497464970841,357.42857142857144,3.7142857142857144,6.208234918418282e-5,6.451403192600894e-7,62.08234918418282,0.6451403192600894,2988,5.189905737555418e-4,518.9905737555417
"2020-08-25, Connecticut",2020-08-25,Connecticut,51814,4463,3565287,0.01453291137571814,0.0012517926326828669,37,3,1.0377846159368917e-5,8.414469858950349e-7,10.377846159368916,0.8414469858950349,110.42857142857143,1,3.097326286174761e-5,2.804823286316266e-7,30.97326286174761,0.2804823286316273,1133,3.1778647833961143e-4,317.78647833961145
"2020-08-25, Delaware",2020-08-25,Delaware,16685,603,973764,0.01713454183970654,6.192465525527746e-4,18,-1,1.848497171799343e-5,-1.026942873221773e-6,18.48497171799343,-1.026942873221773,50.857142857142854,1.4285714285714286,5.2227380409568354e-5,1.4670612474597841e-6,52.227380409568354,1.4670612474597837,495,5.083367222448142e-4,508.33672224481415
"2020-08-25, District of Columbia",2020-08-25,District of Columbia,13684,604,705749,0.01938932963419006,8.558283469052028e-4,45,0,6.37620457131366e-5,0,63.762045713136594,0,51.285714285714285,0.7142857142857143,7.266849019370105e-5,1.0120959637005705e-6,72.66849019370105,1.0120959637005709,464,6.574575380198892e-4,657.4575380198892
"2020-08-25, Florida",2020-08-25,Florida,604632,10579,21477737,0.028151569227242143,4.925565482061727e-4,2662,183,1.2394229429292178e-4,8.520450734637419e-6,123.94229429292177,8.52045073463742,3641.1428571428573,117.42857142857143,1.695310291369548e-4,5.46745550653551e-6,169.5310291369548,5.46745550653551,31994,0.0014896355235190749,1489.6355235190747
"2020-08-25, Georgia",2020-08-25,Georgia,239140,5143,10617423,0.022523356185394517,4.843924933573806e-4,2196,102,2.0682984939000837e-4,9.606850927951151e-6,206.82984939000838,9.60685092795115,2454.8571428571427,65.71428571428571,2.3121026098867368e-4,6.189287712685623e-6,231.2102609886737,6.189287712685624,21706,0.002044375551393217,2044.375551393217
"2020-08-25, Hawaii",2020-08-25,Hawaii,6961,48,1415786,0.004916703513101557,3.390342890804119e-5,215,0,1.5185910865060138e-4,0,151.85910865060137,0,233.57142857142858,1.1428571428571428,1.6497650674002188e-4,8.072244978105048e-7,164.97650674002188,0.8072244978105049,1942,0.0013716762279045,1371.6762279045
"2020-08-25, Idaho",2020-08-25,Idaho,30648,328,1787065,0.017149907809732717,1.835411694594209e-4,388,13,2.1711577362882803e-4,7.2744975700380265e-6,217.11577362882804,7.274497570038027,308.85714285714283,6.428571428571429,1.7282927193870552e-4,3.597279018150673e-6,172.82927193870552,3.597279018150673,2854,0.001597032004991424,1597.032004991424
"2020-08-25, Illinois",2020-08-25,Illinois,224450,7946,12671821,0.017712529241061724,6.270606253039717e-4,1755,32,1.3849627452913044e-4,2.525288196542552e-6,138.49627452913043,2.5252881965425518,1996.5714285714287,20,1.5755994569142256e-4,1.578305122839091e-6,157.55994569142257,1.578305122839091,17656,0.001393327762442352,1393.327762442352
"2020-08-25, Indiana",2020-08-25,Indiana,90460,3241,6732219,0.013436877202004273,4.8141630567870715e-4,858,16,1.274468343944249e-4,2.376630944418191e-6,127.4468343944249,2.3766309444181912,951.5714285714286,10.857142857142858,1.413458814354418e-4,1.6127138551409094e-6,141.3458814354418,1.6127138551409097,8156,0.0012114876239171669,1211.487623917167
"2020-08-25, Iowa",2020-08-25,Iowa,57594,1059,3155070,0.018254428586370507,3.3565023913890974e-4,672,12,2.1299052002015859e-4,3.8034021432170866e-6,212.99052002015858,3.803402143217087,628,8.142857142857142,1.990447121616951e-4,2.580880025754467e-6,199.0447121616951,2.580880025754467,5147,0.0016313425692615381,1631.342569261538
"2020-08-25, Kansas",2020-08-25,Kansas,39089,433,2913314,0.013417365927599977,1.486279886067894e-4,81,1,2.7803388168936086e-5,3.4325170578935614e-7,27.803388168936085,0.34325170578935615,493.85714285714283,2.5714285714285716,1.6708615568939645e-4,8.543320304414425e-7,167.08615568939646,0.8543320304414426,4594,0.0015604233173333315,1560.4233173333316
"2020-08-25, Kentucky",2020-08-25,Kentucky,46798,918,4467673,0.010474804221347445,2.0547609460226833e-4,741,9,1.6585815479333403e-4,2.0144715157085016e-6,165.85815479333402,2.0144715157085016,646.8571428571429,8.571428571428571,1.4478614322425629e-4,1.918544300674771e-6,144.78614322425628,1.918544300674771,5915,0.0013239554461573176,1323.9554461573177
"2020-08-25, Louisiana",2020-08-25,Louisiana,143926,4656,4648794,0.030959857545849526,0.001001550079439958,607,33,1.3057149875860333e-4,7.0986152537625205e-6,130.57149875860333,7.098615253762521,720.1428571428571,32.142857142857146,1.5490960820007432e-4,6.91423563678175e-6,154.9096082000743,6.91423563678175,6243,0.0013429289402799964,1342.9289402799964
"2020-08-25, Maine",2020-08-25,Maine,4368,131,1344212,0.0032494874320419696,9.745486575034295e-5,12,0,8.927163274840416e-6,0,8.927163274840415,0,22.285714285714285,0.5714285714285714,1.6579017510418227e-5,4.25103013087646e-7,16.579017510418225,0.4251030130876459,202,1.5027391512648309e-4,150.27391512648308
"2020-08-25, Maryland",2020-08-25,Maryland,105554,3691,6045680,0.0174594090325654,6.105185851715605e-4,386,7,6.384724299003317e-5,1.1578515568141066e-6,63.847242990033166,1.1578515568141066,539.1428571428571,7.571428571428571,8.917819949829564e-5,1.2523700512479335e-6,89.17819949829563,1.2523700512479332,4782,7.909780206693043e-4,790.9780206693042
"2020-08-25, Massachusetts",2020-08-25,Massachusetts,124951,8956,6892503,0.018128537629943722,0.0012993828221765011,339,12,4.9183874131067395e-5,1.741022093135246e-6,49.1838741310674,1.741022093135246,510,30.142857142857142,7.399343895824215e-5,4.373281686327482e-6,73.99343895824214,4.3732816863274815,3570,5.179540727076951e-4,517.9540727076951
"2020-08-25, Michigan",2020-08-25,Michigan,108423,6683,9986857,0.01085656878835854,6.691795026202938e-4,1211,22,1.2125937119155696e-4,2.2028952652471123e-6,121.25937119155695,2.202895265247112,776.8571428571429,11.285714285714286,7.778795098970023e-5,1.1300566620423499e-6,77.78795098970024,1.1300566620423498,6638,6.64673580486835e-4,664.6735804868349
"2020-08-25, Minnesota",2020-08-25,Minnesota,70583,1779,5639632,0.012515532928389654,3.154461142145445e-4,412,8,7.305441206093e-5,1.418532273027729e-6,73.05441206092999,1.418532273027729,662.7142857142857,8.285714285714286,1.1751020026028057e-4,1.469194139921592e-6,117.51020026028057,1.469194139921592,5577,9.888943108344664e-4,988.8943108344664
"2020-08-25, Mississippi",2020-08-25,Mississippi,79206,2315,2976149,0.026613586886946858,7.77850840129308e-4,801,67,2.6913975073156876e-4,2.2512313731604095e-5,269.13975073156877,22.512313731604095,857,26.714285714285715,2.8795601295499663e-4,8.976125091279268e-6,287.95601295499665,8.976125091279268,7070,0.0023755531057080836,2375.5531057080834
"2020-08-25, Missouri",2020-08-25,Missouri,124144,2138,NA,NA,NA,1137,20,NA,NA,NA,NA,1516.2857142857142,17.285714285714285,NA,NA,NA,NA,14522,NA,NA
"2020-08-25, Montana",2020-08-25,Montana,6649,97,1067039,0.006231262399968511,9.090576820528584e-5,139,6,1.3026702866530612e-4,5.62303720857438e-6,130.26702866530613,5.62303720857438,111.71428571428571,1.8571428571428572,1.0469559755012299e-4,1.7404638978920698e-6,104.69559755012298,1.7404638978920697,898,8.415812355499659e-4,841.581235549966
"2020-08-25, Nebraska",2020-08-25,Nebraska,32379,386,1930928,0.016768621098249132,1.999038804139771e-4,350,2,1.8125999519402053e-4,1.0357714011086864e-6,181.25999519402052,1.0357714011086865,305.85714285714283,2.2857142857142856,1.5711460638247087e-4,1.1680220731542172e-6,157.11460638247087,1.1680220731542172,2030,0.0010452170633922786,1045.2170633922788
"2020-08-25, Nevada",2020-08-25,Nevada,66515,1230,3079283,0.02160080772049857,3.994436367167292e-4,442,30,1.4353990847869313e-4,9.742527724798244e-6,143.53990847869312,9.742527724798244,537.5714285714286,18.285714285714285,1.7457681823055196e-4,5.938302613210375e-6,174.57681823055196,5.938302613210375,5141,0.0016695445011062626,1669.5445011062625
"2020-08-25, New Hampshire",2020-08-25,New Hampshire,7150,429,1359711,0.005258470366129273,3.155082219677564e-4,16,0,1.1767206413716182e-5,0,11.767206413716181,0,19,0.7142857142857143,1.3973557616287556e-5,5.253217148980283e-7,13.973557616287556,0.5253217148980285,162,1.1914296493887276e-4,119.14296493887274
"2020-08-25, New Jersey",2020-08-25,New Jersey,191540,15953,8882190,0.02156450154747872,0.001796066060284682,310,7,3.490130249409265e-5,7.880939272859183e-7,34.901302494092654,0.7880939272859183,286.42857142857144,4,3.224751682057803e-5,4.503393870205245e-7,32.24751682057803,0.4503393870205267,2688,3.0262806807780657e-4,302.62806807780646
"2020-08-25, New Mexico",2020-08-25,New Mexico,24535,750,2095081,0.011710764404812989,3.5798138592254907e-4,66,3,3.150236196118594e-5,1.4319255436902258e-6,31.502361961185944,1.4319255436902258,136.57142857142858,3.857142857142857,6.518670570323005e-5,1.84104712760168e-6,65.18670570323005,1.8410471276016802,1127,5.379266959129516e-4,537.9266959129516
"2020-08-25, New York",2020-08-25,New York,435495,32495,19453561,0.02238638982343644,0.0016703882646472796,629,6,3.233341186223079e-5,3.0842682221502056e-7,32.33341186223079,0.30842682221502055,599.5714285714286,7,3.08206517342215e-5,3.598312925844011e-7,30.820651734221496,0.3598312925844023,5269,2.70850154375335e-4,270.85015437533497
"2020-08-25, North Carolina",2020-08-25,North Carolina,158185,2607,10488084,0.015082354412874649,2.485678032326972e-4,1258,40,1.1994564498148466e-4,3.813851986692702e-6,119.94564498148466,3.813851986692702,1577.7142857142858,26,1.5042921907512243e-4,2.479003791350257e-6,150.4292190751224,2.4790037913502565,13074,0.0012465575218505113,1246.5575218505112
"2020-08-25, North Dakota",2020-08-25,North Dakota,10229,138,762062,0.013422792371224389,1.8108762804076308e-4,229,1,3.005004842125715e-4,1.31222918870117e-6,300.5004842125715,1.31222918870117,206.71428571428572,1.4285714285714286,2.7125651943580166e-4,1.8746131267159726e-6,271.25651943580164,1.8746131267159725,1642,0.0021546803278473404,2154.6803278473403
"2020-08-25, Northern Mariana Islands",2020-08-25,Northern Mariana Islands,54,2,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,NA
"2020-08-25, Ohio",2020-08-25,Ohio,116495,3996,11689100,0.009966122284863677,3.4185694364835615e-4,844,10,7.220401912893214e-5,8.554978569778838e-7,72.20401912893213,0.8554978569778838,938.8571428571429,17.857142857142858,8.031902737226499e-5,1.527674744603333e-6,80.31902737226498,1.527674744603333,8208,7.021926410074354e-4,702.1926410074354
"2020-08-25, Oklahoma",2020-08-25,Oklahoma,54165,744,3956971,0.01368850062333032,1.880226061803334e-4,654,14,1.6527793607787507e-4,3.538059793715964e-6,165.27793607787507,3.538059793715964,691.4285714285714,8.857142857142858,1.7473683062842044e-4,2.238364359289683e-6,174.73683062842045,2.238364359289683,5830,0.0014733491855259996,1473.3491855259995
"2020-08-25, Oregon",2020-08-25,Oregon,25408,436,4216405,0.006025986592843904,1.0340562635705062e-4,234,4,5.549751506318812e-5,9.486754711656055e-7,55.49751506318812,0.9486754711656055,246.14285714285714,5.285714285714286,5.83774227435119e-5,1.2536068726116896e-6,58.3774227435119,1.2536068726116896,2146,5.089643902803451e-4,508.96439028034513
"2020-08-25, Pennsylvania",2020-08-25,Pennsylvania,134803,7666,12801989,0.010529848135317097,5.988132000425871e-4,557,24,4.3508864130408983e-5,1.8747086878452947e-6,43.50886413040898,1.8747086878452948,645.2857142857143,15,5.0405113946411974e-5,1.1716929299033035e-6,50.40511394641197,1.1716929299033034,5728,4.474304734990789e-4,447.43047349907886
"2020-08-25, Puerto Rico",2020-08-25,Puerto Rico,29337,0,NA,NA,NA,95,0,NA,NA,NA,NA,432.14285714285717,0,NA,NA,NA,NA,4529,NA,NA
"2020-08-25, Rhode Island",2020-08-25,Rhode Island,19133,1015,1059361,0.018060887648308745,9.581247563389628e-4,0,0,0,0,0,0,85.28571428571429,1,8.050675292531489e-5,9.439652771812347e-7,80.50675292531493,0.9439652771812364,597,5.635472704772042e-4,563.5472704772042
"2020-08-25, South Carolina",2020-08-25,South Carolina,113488,2529,5148714,0.02204200893660048,4.911906157537591e-4,937,18,1.8198719136467909e-4,3.4960186174645257e-6,181.9871913646791,3.4960186174645256,830.8571428571429,26.571428571428573,1.6137177999343982e-4,5.160789387685667e-6,161.37177999343982,5.160789387685667,6991,0.001357814786371897,1357.814786371897
"2020-08-25, South Dakota",2020-08-25,South Dakota,11505,161,884659,0.013005010970328681,1.8199102705110105e-4,80,0,9.04303240005476e-5,0,90.4303240005476,0,151.71428571428572,1,1.7149465015818048e-4,1.130379050006838e-6,171.4946501581805,1.1303790500068378,1231,0.0013914966105584188,1391.4966105584188
"2020-08-25, Tennessee",2020-08-25,Tennessee,142481,1604,6829174,0.020863577352107296,2.3487467151957176e-4,825,26,1.2080523940376925e-4,3.8071954236339395e-6,120.80523940376925,3.8071954236339396,1388.857142857143,27.714285714285715,2.0337117532180947e-4,4.058219297719709e-6,203.37117532180946,4.058219297719709,12161,0.0017807424441081722,1780.742444108172
"2020-08-25, Texas",2020-08-25,Texas,613707,12012,28994786,0.02116611586648717,4.1428138148700254e-4,6086,188,2.0989980750332413e-4,6.483924385577468e-6,209.89980750332413,6.483924385577468,5212.428571428572,173.42857142857142,1.7977123788492772e-4,5.981370975753071e-6,179.77123788492773,5.981370975753072,50243,0.0017328287920455772,1732.8287920455773
"2020-08-25, Utah",2020-08-25,Utah,49853,397,3205008,0.015554719364195035,1.2386864556968345e-4,418,6,1.30420891305107e-4,1.8720702101211625e-6,130.420891305107,1.8720702101211626,369.14285714285717,3.5714285714285716,1.1517689102269245e-4,1.1143275060245005e-6,115.17689102269244,1.1143275060245006,3228,0.0010071737730451853,1007.1737730451853
"2020-08-25, Vermont",2020-08-25,Vermont,1564,58,623989,0.0025064544407032816,9.295035649666901e-5,6,0,9.615554120344805e-6,0,9.615554120344806,0,6,0,9.615554120345053e-6,0,9.615554120345054,-2.260096871558354e-16,57,9.134776414327804e-5,91.34776414327804
"2020-08-25, Virgin Islands",2020-08-25,Virgin Islands,1030,14,NA,NA,NA,32,2,NA,NA,NA,NA,33.42857142857143,0.7142857142857143,NA,NA,NA,NA,289,NA,NA
"2020-08-25, Virginia",2020-08-25,Virginia,114635,2494,8535519,0.01343034910940975,2.921907853523611e-4,1005,23,1.1774327958264698e-4,2.6946223188068635e-6,117.74327958264698,2.6946223188068634,907.5714285714286,14,1.063287924930432e-4,1.640204889708524e-6,106.3287924930432,1.640204889708524,7948,9.311677473859518e-4,931.1677473859519
"2020-08-25, Washington",2020-08-25,Washington,74632,1960,7614893,0.009800794311883305,2.573903533509926e-4,342,9,4.4911990227571724e-5,1.1818944796729487e-6,44.91199022757172,1.1818944796729487,514.5714285714286,9.571428571428571,6.757434786955365e-5,1.2569353990172388e-6,67.57434786955365,1.256935399017239,4740,6.224644259610734e-4,622.4644259610734
"2020-08-25, West Virginia",2020-08-25,West Virginia,9395,187,1792147,0.005242315502020761,1.0434411909290923e-4,83,8,4.6313165158884916e-5,4.463919533386488e-6,46.313165158884914,4.463919533386488,94.85714285714286,3.2857142857142856,5.2929331610154186e-5,1.8333955226408803e-6,52.929331610154186,1.8333955226408805,831,4.6368964153052205e-4,463.68964153052207
"2020-08-25, Wisconsin",2020-08-25,Wisconsin,72221,1098,5822434,0.012403919048288053,1.8858092680827296e-4,649,13,1.1146541120088393e-4,2.2327432135769867e-6,111.46541120088393,2.232743213576987,677.8571428571429,6,1.1642161042222961e-4,1.0304968678047718e-6,116.42161042222962,1.030496867804772,5931,0.0010186461538250167,1018.6461538250168
"2020-08-25, Wyoming",2020-08-25,Wyoming,3634,37,578759,0.0062789520335752875,6.392989137101971e-5,31,0,5.356288195950288e-5,0,53.56288195950288,0,39.142857142857146,0.42857142857142855,6.763239473227564e-5,7.405006722511925e-7,67.63239473227564,0.7405006722511925,348,6.012865458679692e-4,601.2865458679693
"2020-08-26, Alabama",2020-08-26,Alabama,119254,2045,4903185,0.024321741888180846,4.170758394798483e-4,2012,8,4.1034552030975655e-4,1.6315925260825459e-6,410.3455203097565,1.631592526082546,1110.857142857143,14.428571428571429,2.265582764788891e-4,2.9426936631131494e-6,226.5582764788891,2.9426936631131495,10250,0.0020904779240432485,2090.4779240432485
"2020-08-26, Alaska",2020-08-26,Alaska,5617,34,727635,0.007719529709263573,4.6726724250482726e-5,48,1,6.596714011832851e-5,1.374315419131844e-6,65.9671401183285,1.3743154191318439,61,1,8.383324056704252e-5,1.374315419131845e-6,83.83324056704252,1.3743154191318447,564,7.751138963903613e-4,775.1138963903613
"2020-08-26, Arizona",2020-08-26,Arizona,199495,4899,7278717,0.027407989622346904,6.73058177698075e-4,202,103,2.775214368136436e-5,1.4150845540498395e-5,27.75214368136436,14.150845540498395,561,36.57142857142857,7.70740227982483e-5,5.024433368054909e-6,77.0740227982483,5.024433368054909,5468,7.512312952955846e-4,751.2312952955846
"2020-08-26, Arkansas",2020-08-26,Arkansas,57229,732,3017804,0.01896378956353693,2.4256048437870716e-4,675,21,2.2367257780823643e-4,6.958702420700594e-6,223.67257780823644,6.958702420700594,542.7142857142857,14.428571428571429,1.7983748636899086e-4,4.781149282250081e-6,179.83748636899085,4.781149282250081,4926,0.0016323127678272015,1632.3127678272015
"2020-08-26, California",2020-08-26,California,687612,12547,39512223,0.01740251364748574,3.175473068169311e-4,5292,138,1.3393323883599192e-4,3.492590128376246e-6,133.93323883599192,3.492590128376246,5838.571428571428,123,1.4776620967571038e-4,3.1129607665962035e-6,147.7662096757104,3.112960766596203,52621,0.0013317651097484416,1331.7651097484415
"2020-08-26, Colorado",2020-08-26,Colorado,56346,1933,5757330,0.009786828269354023,3.3574590999647404e-4,170,1,2.952757615075005e-5,1.7369162441617167e-7,29.52757615075005,0.17369162441617167,343.2857142857143,3.857142857142857,5.962585335315392e-5,6.699534084623996e-7,59.625853353153914,0.6699534084623996,2955,5.132587501498077e-4,513.2587501498077
"2020-08-26, Connecticut",2020-08-26,Connecticut,51999,4463,3565287,0.014584800606514988,0.0012517926326828669,185,0,5.1889230796848054e-5,0,51.889230796848054,0,128.28571428571428,0.8571428571428571,3.59818758730263e-5,2.404134245414075e-7,35.981875873026304,0.2404134245414082,966,2.709459294581336e-4,270.9459294581336
"2020-08-26, Delaware",2020-08-26,Delaware,16710,604,973764,0.01716021541153709,6.202734954259964e-4,25,1,2.5673571830548553e-5,1.026942873221773e-6,25.673571830548553,1.026942873221773,47.285714285714285,1.2857142857142858,4.855972729091906e-5,1.320355122713801e-6,48.55972729091906,1.3203551227138006,437,4.487740355979507e-4,448.7740355979507
"2020-08-26, District of Columbia",2020-08-26,District of Columbia,13722,605,705749,0.019443173139458928,8.572452812543837e-4,38,1,5.3843505268869746e-5,1.4169343491808855e-6,53.84350526886975,1.4169343491808855,52.57142857142857,0.7142857142857143,7.449026292836159e-5,1.0120959637005705e-6,74.4902629283616,1.0120959637005709,449,6.36203522782177e-4,636.2035227821771
"2020-08-26, Florida",2020-08-26,Florida,607828,10732,21477737,0.028300374476137778,4.996802037384107e-4,3196,153,1.4880524889563512e-4,7.123655532237914e-6,148.80524889563512,7.123655532237914,3510.714285714286,114.42857142857143,1.6345829570937935e-4,5.327775986295554e-6,163.45829570937937,5.3277759862955545,32518,0.0015140328797209855,1514.0328797209854
"2020-08-26, Georgia",2020-08-26,Georgia,241897,5190,10617423,0.022783023714888256,4.888191795692796e-4,2757,47,2.5966752949373867e-4,4.426686211899018e-6,259.66752949373864,4.4266862118990185,2486.8571428571427,64.85714285714286,2.342241750052857e-4,6.1085578729549355e-6,234.22417500528567,6.108557872954937,22817,0.0021490148786574674,2149.0148786574673
"2020-08-26, Hawaii",2020-08-26,Hawaii,7236,50,1415786,0.005110941907887209,3.531607177920957e-5,275,2,1.942383947856523e-4,1.4126428711683808e-6,194.2383947856523,1.412642871168381,235.71428571428572,1.2857142857142858,1.664900526734165e-4,9.081275600368172e-7,166.49005267341653,0.9081275600368173,2044,0.0014437210143340871,1443.7210143340872
"2020-08-26, Idaho",2020-08-26,Idaho,30968,337,1787065,0.017328972365302883,1.8857736008483185e-4,320,9,1.7906455557016587e-4,5.036190625410948e-6,179.06455557016588,5.036190625410947,305.57142857142856,6.428571428571429,1.709906626627618e-4,3.597279018150673e-6,170.99066266276182,3.597279018150673,2855,0.0015975915817275782,1597.5915817275782
"2020-08-26, Illinois",2020-08-26,Illinois,226498,7977,12671821,0.017874147685640447,6.295069982443723e-4,2048,31,1.6161844457872332e-4,2.4463729404005903e-6,161.6184445787233,2.4463729404005905,1983.7142857142858,21.285714285714285,1.5654532096959762e-4,1.679767595021613e-6,156.54532096959764,1.6797675950216129,17831,0.0014071379322671933,1407.1379322671933
"2020-08-26, Indiana",2020-08-26,Indiana,91403,3259,6732219,0.013576949888290918,4.840900154911776e-4,943,18,1.4007268628664533e-4,2.673709812470431e-6,140.07268628664534,2.673709812470431,1013.5714285714286,11.285714285714286,1.5055532634506222e-4,1.6763736125806791e-6,150.5553263450622,1.6763736125806792,8494,0.0012616939526179996,1261.6939526179997
"2020-08-26, Iowa",2020-08-26,Iowa,58846,1077,3155070,0.018651250209979493,3.413553423537354e-4,1252,18,3.9682162360898596e-4,5.705103214825684e-6,396.82162360898593,5.705103214825684,758.4285714285714,9.428571428571429,2.4038407117070993e-4,2.988387398242012e-6,240.38407117070992,2.988387398242012,6023,0.0019089909257163883,1908.9909257163881
